time_stamp,temp_st,temp_supply,temp_return
4339,135,90.3716190640385,134.79940433606515
4340,135,90.26891182511105,134.88039118984457
4341,135,90.3202557867898,134.79940433606515
4342,135,90.3716190640385,135.123840448822
4343,135,90.3202557867898,135.0426090471525
4344,135,90.3202557867898,135.123840448822
4345,135,90.3716190640385,135.123840448822
4346,135,90.3716190640385,135.123840448822
4347,135,90.42300169412694,135.123840448822
4348,135,90.3716190640385,135.20515376570745
4349,135,90.42300169412694,135.123840448822
4350,135,90.42300169412694,135.20515376570745
4351,135,90.42300169412694,135.123840448822
4352,135,90.42300169412694,135.20515376570745
4353,135,90.42300169412694,135.20515376570745
4354,135,90.3716190640385,135.2865491985513
4355,135,90.42300169412694,135.123840448822
4356,135,90.3716190640385,135.0426090471525
4357,135,90.3716190640385,135.0426090471525
4358,135,90.3202557867898,135.123840448822
4359,135,90.3202557867898,135.0426090471525
4360,135,90.3202557867898,135.0426090471525
4361,135,90.3202557867898,135.123840448822
4362,135,90.3202557867898,135.123840448822
4363,135,90.26891182511105,135.123840448822
4364,135,90.3202557867898,135.20515376570745
4365,135,90.3202557867898,135.2865491985513
4366,135,90.3202557867898,135.2865491985513
4367,135,90.26891182511105,135.3680269487702
4368,135,90.3202557867898,135.2865491985513
4369,135,90.3716190640385,135.44958721845802
4370,135,90.3202557867898,135.44958721845802
4371,135,90.3202557867898,135.53123021038897
4372,135,90.3202557867898,135.53123021038897
4373,135,90.26891182511105,135.61295612802036
4374,135,90.26891182511105,135.61295612802036
4375,135,90.26891182511105,135.61295612802036
4376,135,90.26891182511105,135.53123021038897
4377,135,90.26891182511105,135.53123021038897
4378,135,90.26891182511105,135.53123021038897
4379,135,90.21758714179026,135.44958721845802
4380,135,90.26891182511105,135.53123021038897
4381,135,90.26891182511105,135.53123021038897
4382,135,90.26891182511105,135.53123021038897
4383,135,90.3202557867898,135.53123021038897
4384,135,90.21758714179026,135.53123021038897
4385,135,90.26891182511105,135.53123021038897
4386,135,90.26891182511105,135.61295612802036
4387,135,90.26891182511105,135.53123021038897
4388,135,90.26891182511105,135.61295612802036
4389,135,90.16628169967314,135.61295612802036
4390,135,90.16628169967314,135.53123021038897
4391,135,90.16628169967314,135.53123021038897
4392,135,90.16628169967314,135.53123021038897
4393,135,90.11499546166301,135.61295612802036
4394,135,90.11499546166301,135.61295612802036
4395,135,90.11499546166301,135.44958721845802
4396,135,90.06372839072051,135.44958721845802
4397,135,90.01248044986377,135.44958721845802
4398,135,90.06372839072051,135.44958721845802
4399,135,90.01248044986377,135.44958721845802
4400,135,89.9612516021677,135.44958721845802
4401,135,89.9612516021677,135.3680269487702
4402,135,90.01248044986377,135.2865491985513
4403,135,89.9100418107642,135.3680269487702
4404,135,89.9100418107642,135.3680269487702
4405,135,89.85885103884206,135.2865491985513
4406,135,89.80767924964636,135.44958721845802
4407,135,89.80767924964636,135.2865491985513
4408,135,89.80767924964636,135.2865491985513
4409,135,89.80767924964636,135.2865491985513
4410,135,89.80767924964636,135.2865491985513
4411,135,89.80767924964636,135.0426090471525
4412,135,89.85885103884206,135.123840448822
4413,135,89.85885103884206,135.0426090471525
4414,135,89.85885103884206,134.88039118984457
4415,135,89.80767924964636,134.88039118984457
4416,135,89.85885103884206,134.88039118984457
4417,135,89.85885103884206,134.79940433606515
4418,135,89.80767924964636,134.71849860121384
4419,135,89.9100418107642,134.71849860121384
4420,135,89.80767924964636,134.63767378787435
4421,135,89.85885103884206,134.55692969928674
4422,135,89.85885103884206,134.55692969928674
4423,135,89.80767924964636,134.4762661393445
4424,135,89.9100418107642,134.63767378787435
4425,135,89.85885103884206,134.71849860121384
4426,135,89.9100418107642,134.79940433606515
4427,135,89.9100418107642,134.79940433606515
4428,135,89.9612516021677,134.71849860121384
4429,135,90.01248044986377,134.63767378787435
4430,135,89.9612516021677,134.63767378787435
4431,135,90.06372839072051,134.4762661393445
4432,135,89.9612516021677,134.39568291259155
4433,135,89.9612516021677,134.39568291259155
4434,135,89.9612516021677,134.39568291259155
4435,135,89.9612516021677,134.39568291259155
4436,135,89.9100418107642,134.55692969928674
4437,135,89.9100418107642,134.4762661393445
4438,135,89.9100418107642,134.39568291259155
4439,135,89.80767924964636,134.39568291259155
4440,135,89.85885103884206,134.39568291259155
4441,135,89.80767924964636,134.4762661393445
4442,135,89.85885103884206,134.55692969928674
4443,135,89.80767924964636,134.4762661393445
4444,135,89.80767924964636,134.55692969928674
4445,135,89.80767924964636,134.4762661393445
4446,135,89.80767924964636,134.4762661393445
4447,135,89.80767924964636,134.4762661393445
4448,135,89.80767924964636,134.4762661393445
4449,135,89.80767924964636,134.39568291259155
4450,135,89.80767924964636,134.39568291259155
4451,135,89.80767924964636,134.31517982421968
4452,135,89.80767924964636,134.23475668006535
4453,135,89.85885103884206,134.31517982421968
4454,135,89.9100418107642,134.31517982421968
4455,135,89.9100418107642,134.31517982421968
4456,135,89.9612516021677,134.23475668006535
4457,135,89.9612516021677,134.154413286607
4458,135,89.9100418107642,134.23475668006535
4459,135,89.9612516021677,134.23475668006535
4460,135,89.9612516021677,134.23475668006535
4461,135,89.9100418107642,134.07414945096215
4462,135,89.9100418107642,134.154413286607
4463,135,90.01248044986377,134.07414945096215
4464,135,89.9612516021677,134.154413286607
4465,135,89.9100418107642,134.154413286607
4466,135,89.85885103884206,134.23475668006535
4467,135,89.9100418107642,134.31517982421968
4468,135,89.85885103884206,134.39568291259155
4469,135,89.75652640647891,134.4762661393445
4470,135,89.85885103884206,134.4762661393445
4471,135,89.80767924964636,134.55692969928674
4472,135,89.70539247269761,134.63767378787435
4473,135,89.75652640647891,134.71849860121384
4474,135,89.70539247269761,134.71849860121384
4475,135,89.70539247269761,134.79940433606515
4476,135,89.65427741171618,134.79940433606515
4477,135,89.70539247269761,134.79940433606515
4478,135,89.65427741171618,134.79940433606515
4479,135,89.65427741171618,134.71849860121384
4480,135,89.65427741171618,134.79940433606515
4481,135,89.60318118700482,134.79940433606515
4482,135,89.65427741171618,134.71849860121384
4483,135,89.65427741171618,134.79940433606515
4484,135,89.60318118700482,134.71849860121384
4485,135,89.60318118700482,134.71849860121384
4486,135,89.55210376208896,134.71849860121384
4487,135,89.60318118700482,134.71849860121384
4488,135,89.50104510055007,134.55692969928674
4489,135,89.60318118700482,134.55692969928674
4490,135,89.60318118700482,134.63767378787435
4491,135,89.60318118700482,134.63767378787435
4492,135,89.60318118700482,134.4762661393445
4493,135,89.60318118700482,134.55692969928674
4494,135,89.60318118700482,134.63767378787435
4495,135,89.55210376208896,134.63767378787435
4496,135,89.55210376208896,134.55692969928674
4497,135,89.50104510055007,134.63767378787435
4498,135,89.55210376208896,134.63767378787435
4499,135,89.50104510055007,134.55692969928674
4500,135,89.4500051660245,134.55692969928674
4501,135,89.4500051660245,134.55692969928674
4502,135,89.4500051660245,134.4762661393445
4503,135,89.4500051660245,134.4762661393445
4504,135,89.4500051660245,134.4762661393445
4505,135,89.39898392220454,134.63767378787435
4506,135,89.50104510055007,134.55692969928674
4507,135,89.50104510055007,134.4762661393445
4508,135,89.4500051660245,134.4762661393445
4509,135,89.55210376208896,134.4762661393445
4510,135,89.55210376208896,134.4762661393445
4511,135,89.4500051660245,134.55692969928674
4512,135,89.39898392220454,134.63767378787435
4513,135,89.39898392220454,134.63767378787435
4514,135,89.4500051660245,134.71849860121384
4515,135,89.4500051660245,134.55692969928674
4516,135,89.4500051660245,134.4762661393445
4517,135,89.55210376208896,134.55692969928674
4518,135,89.50104510055007,134.71849860121384
4519,135,89.4500051660245,134.79940433606515
4520,135,89.50104510055007,134.79940433606515
4521,135,89.55210376208896,134.88039118984457
4522,135,89.50104510055007,134.79940433606515
4523,135,89.4500051660245,134.9614593606277
4524,135,89.55210376208896,134.88039118984457
4525,135,89.55210376208896,134.88039118984457
4526,135,89.50104510055007,134.9614593606277
4527,135,89.60318118700482,134.88039118984457
4528,135,89.60318118700482,134.9614593606277
4529,135,89.60318118700482,134.9614593606277
4530,135,89.60318118700482,134.9614593606277
4531,135,89.60318118700482,134.9614593606277
4532,135,89.65427741171618,134.9614593606277
4533,135,89.70539247269761,134.88039118984457
4534,135,89.65427741171618,134.9614593606277
4535,135,89.65427741171618,134.88039118984457
4536,135,89.65427741171618,134.88039118984457
4537,135,89.60318118700482,134.88039118984457
4538,135,89.55210376208896,134.79940433606515
4539,135,89.55210376208896,134.9614593606277
4540,135,89.50104510055007,134.79940433606515
4541,135,89.55210376208896,134.88039118984457
4542,135,89.70539247269761,134.88039118984457
4543,135,89.60318118700482,134.88039118984457
4544,135,89.60318118700482,134.79940433606515
4545,135,89.65427741171618,134.88039118984457
4546,135,89.60318118700482,134.79940433606515
4547,135,89.50104510055007,134.88039118984457
4548,135,89.50104510055007,134.88039118984457
4549,135,89.55210376208896,134.79940433606515
4550,135,89.50104510055007,134.71849860121384
4551,135,89.55210376208896,134.63767378787435
4552,135,89.55210376208896,134.71849860121384
4553,135,89.55210376208896,134.88039118984457
4554,135,89.60318118700482,134.9614593606277
4555,135,89.65427741171618,134.88039118984457
4556,135,89.60318118700482,134.9614593606277
4557,135,89.60318118700482,134.9614593606277
4558,135,89.60318118700482,134.88039118984457
4559,135,89.60318118700482,134.88039118984457
4560,135,89.60318118700482,134.88039118984457
4561,135,89.60318118700482,134.88039118984457
4562,135,89.55210376208896,134.88039118984457
4563,135,89.55210376208896,134.88039118984457
4564,135,89.50104510055007,134.9614593606277
4565,135,89.4500051660245,134.88039118984457
4566,135,89.4500051660245,134.79940433606515
4567,135,89.4500051660245,134.71849860121384
4568,135,89.4500051660245,134.63767378787435
4569,135,89.39898392220454,134.63767378787435
4570,135,89.3479813328369,134.63767378787435
4571,135,89.3479813328369,134.4762661393445
4572,135,89.3479813328369,134.55692969928674
4573,135,89.3479813328369,134.63767378787435
4574,135,89.3479813328369,134.71849860121384
4575,135,89.3479813328369,134.71849860121384
4576,135,89.2460319727222,134.71849860121384
4577,135,89.19508512974329,134.79940433606515
4578,135,89.2460319727222,134.79940433606515
4579,135,89.3479813328369,134.88039118984457
4580,135,89.2460319727222,134.9614593606277
4581,135,89.2460319727222,134.9614593606277
4582,135,89.29699736172392,135.0426090471525
4583,135,89.2460319727222,134.9614593606277
4584,135,89.29699736172392,134.9614593606277
4585,135,89.19508512974329,134.88039118984457
4586,135,89.2460319727222,134.9614593606277
4587,135,89.19508512974329,134.9614593606277
4588,135,89.2460319727222,134.88039118984457
4589,135,89.14415679675292,134.9614593606277
4590,135,89.19508512974329,134.79940433606515
4591,135,89.0932469377714,134.71849860121384
4592,135,89.0932469377714,134.71849860121384
4593,135,89.0932469377714,134.71849860121384
4594,135,89.19508512974329,134.55692969928674
4595,135,89.0932469377714,134.55692969928674
4596,135,89.0932469377714,134.63767378787435
4597,135,89.0932469377714,134.63767378787435
4598,135,89.14415679675292,134.55692969928674
4599,135,89.14415679675292,134.71849860121384
4600,135,89.14415679675292,134.71849860121384
4601,135,89.14415679675292,134.71849860121384
4602,135,89.19508512974329,134.71849860121384
4603,135,89.2460319727222,134.79940433606515
4604,135,89.29699736172392,134.79940433606515
4605,135,89.29699736172392,134.79940433606515
4606,135,89.3479813328369,134.79940433606515
4607,135,89.3479813328369,134.88039118984457
4608,135,89.39898392220454,134.88039118984457
4609,135,89.3479813328369,135.0426090471525
4610,135,89.3479813328369,135.0426090471525
4611,135,89.29699736172392,135.0426090471525
4612,135,89.29699736172392,134.9614593606277
4613,135,89.29699736172392,135.0426090471525
4614,135,89.2460319727222,134.9614593606277
4615,135,89.3479813328369,134.9614593606277
4616,135,89.2460319727222,135.0426090471525
4617,135,89.2460319727222,134.9614593606277
4618,135,89.2460319727222,135.0426090471525
4619,135,89.2460319727222,135.0426090471525
4620,135,89.3479813328369,135.0426090471525
4621,135,89.2460319727222,134.9614593606277
4622,135,89.2460319727222,134.9614593606277
4623,135,89.2460319727222,134.9614593606277
4624,135,89.2460319727222,134.88039118984457
4625,135,89.29699736172392,134.88039118984457
4626,135,89.29699736172392,134.88039118984457
4627,135,89.39898392220454,134.88039118984457
4628,135,89.29699736172392,134.88039118984457
4629,135,89.3479813328369,134.71849860121384
4630,135,89.39898392220454,134.71849860121384
4631,135,89.50104510055007,134.63767378787435
4632,135,89.4500051660245,134.55692969928674
4633,135,89.60318118700482,134.4762661393445
4634,135,89.65427741171618,134.39568291259155
4635,135,89.60318118700482,134.39568291259155
4636,135,89.55210376208896,134.31517982421968
4637,135,89.55210376208896,134.4762661393445
4638,135,89.55210376208896,134.55692969928674
4639,135,89.60318118700482,134.4762661393445
4640,135,89.60318118700482,134.39568291259155
4641,135,89.65427741171618,134.31517982421968
4642,135,89.70539247269761,134.31517982421968
4643,135,89.70539247269761,134.31517982421968
4644,135,89.65427741171618,134.31517982421968
4645,135,89.70539247269761,134.23475668006535
4646,135,89.65427741171618,134.23475668006535
4647,135,89.60318118700482,134.31517982421968
4648,135,89.60318118700482,134.23475668006535
4649,135,89.50104510055007,134.31517982421968
4650,135,89.55210376208896,134.4762661393445
4651,135,89.50104510055007,134.63767378787435
4652,135,89.50104510055007,134.55692969928674
4653,135,89.55210376208896,134.63767378787435
4654,135,89.50104510055007,134.71849860121384
4655,135,89.60318118700482,134.63767378787435
4656,135,89.60318118700482,134.79940433606515
4657,135,89.65427741171618,134.88039118984457
4658,135,89.75652640647891,134.71849860121384
4659,135,89.70539247269761,134.71849860121384
4660,135,89.70539247269761,134.71849860121384
4661,135,89.65427741171618,134.63767378787435
4662,135,89.65427741171618,134.63767378787435
4663,135,89.70539247269761,134.63767378787435
4664,135,89.70539247269761,134.71849860121384
4665,135,89.70539247269761,134.71849860121384
4666,135,89.70539247269761,134.71849860121384
4667,135,89.65427741171618,134.79940433606515
4668,135,89.65427741171618,134.79940433606515
4669,135,89.65427741171618,134.79940433606515
4670,135,89.60318118700482,134.9614593606277
4671,135,89.55210376208896,134.9614593606277
4672,135,89.55210376208896,134.9614593606277
4673,135,89.50104510055007,134.9614593606277
4674,135,89.55210376208896,134.88039118984457
4675,135,89.39898392220454,134.9614593606277
4676,135,89.4500051660245,134.9614593606277
4677,135,89.4500051660245,134.9614593606277
4678,135,89.39898392220454,135.0426090471525
4679,135,89.4500051660245,135.0426090471525
4680,135,89.39898392220454,135.0426090471525
4681,135,89.4500051660245,135.123840448822
4682,135,89.50104510055007,135.0426090471525
4683,135,89.50104510055007,134.9614593606277
4684,135,89.55210376208896,134.9614593606277
4685,135,89.55210376208896,134.79940433606515
4686,135,89.60318118700482,134.79940433606515
4687,135,89.60318118700482,134.71849860121384
4688,135,89.55210376208896,134.71849860121384
4689,135,89.55210376208896,134.63767378787435
4690,135,89.55210376208896,134.55692969928674
4691,135,89.55210376208896,134.4762661393445
4692,135,89.55210376208896,134.4762661393445
4693,135,89.55210376208896,134.4762661393445
4694,135,89.60318118700482,134.55692969928674
4695,135,89.65427741171618,134.63767378787435
4696,135,89.65427741171618,134.71849860121384
4697,135,89.65427741171618,134.88039118984457
4698,135,89.70539247269761,135.0426090471525
4699,135,89.80767924964636,134.9614593606277
4700,135,89.75652640647891,135.123840448822
4701,135,89.75652640647891,135.20515376570745
4702,135,89.80767924964636,135.20515376570745
4703,135,89.85885103884206,135.3680269487702
4704,135,89.85885103884206,135.2865491985513
4705,135,89.9100418107642,135.2865491985513
4706,135,89.9100418107642,135.2865491985513
4707,135,89.9612516021677,135.3680269487702
4708,135,90.01248044986377,135.2865491985513
4709,135,90.11499546166301,135.3680269487702
4710,135,90.06372839072051,135.3680269487702
4711,135,90.11499546166301,135.3680269487702
4712,135,90.11499546166301,135.2865491985513
4713,135,90.21758714179026,135.2865491985513
4714,135,90.06372839072051,135.2865491985513
4715,135,90.21758714179026,135.53123021038897
4716,135,90.21758714179026,135.44958721845802
4717,135,90.21758714179026,135.61295612802036
4718,135,90.26891182511105,135.6947651754963
4719,135,90.3716190640385,135.6947651754963
4720,135,90.3716190640385,135.858633480008
4721,135,90.3716190640385,136.02283677092169
4722,135,90.42300169412694,135.77665755765025
4723,135,90.42300169412694,135.858633480008
4724,135,90.42300169412694,135.9406931487916
4725,135,90.47440371438324,136.02283677092169
4726,135,90.52582516219351,136.02283677092169
4727,135,90.47440371438324,136.10506455402117
4728,135,90.52582516219351,136.10506455402117
4729,135,90.57726607500236,136.02283677092169
4730,135,90.57726607500236,135.9406931487916
4731,135,90.68020644568745,135.9406931487916
4732,135,90.57726607500236,135.9406931487916
4733,135,90.62872649031303,135.858633480008
4734,135,90.62872649031303,135.9406931487916
4735,135,90.57726607500236,135.9406931487916
4736,135,90.68020644568745,135.858633480008
4737,135,90.73170597874656,135.858633480008
4738,135,90.68020644568745,135.858633480008
4739,135,90.62872649031303,135.858633480008
4740,135,90.68020644568745,136.02283677092169
4741,135,90.68020644568745,136.02283677092169
4742,135,90.68020644568745,136.18737670641815
4743,135,90.68020644568745,136.18737670641815
4744,135,90.62872649031303,136.10506455402117
4745,135,90.62872649031303,136.10506455402117
4746,135,90.62872649031303,136.26977343714904
4747,135,90.62872649031303,136.18737670641815
4748,135,90.57726607500236,136.18737670641815
4749,135,90.57726607500236,136.26977343714904
4750,135,90.62872649031303,136.18737670641815
4751,135,90.68020644568745,136.10506455402117
4752,135,90.62872649031303,136.02283677092169
4753,135,90.73170597874656,135.9406931487916
4754,135,90.62872649031303,135.9406931487916
4755,135,90.68020644568745,136.02283677092169
4756,135,90.68020644568745,135.9406931487916
4757,135,90.68020644568745,135.858633480008
4758,135,90.68020644568745,135.9406931487916
4759,135,90.68020644568745,135.858633480008
4760,135,90.68020644568745,135.858633480008
4761,135,90.62872649031303,135.858633480008
4762,135,90.57726607500236,136.02283677092169
4763,135,90.52582516219351,136.10506455402117
4764,135,90.47440371438324,135.9406931487916
4765,135,90.52582516219351,136.10506455402117
4766,135,90.52582516219351,135.9406931487916
4767,135,90.57726607500236,135.9406931487916
4768,135,90.57726607500236,135.9406931487916
4769,135,90.57726607500236,135.9406931487916
4770,135,90.57726607500236,135.9406931487916
4771,135,90.57726607500236,135.858633480008
4772,135,90.62872649031303,135.77665755765025
4773,135,90.68020644568745,135.77665755765025
4774,135,90.62872649031303,135.6947651754963
4775,135,90.62872649031303,135.6947651754963
4776,135,90.73170597874656,135.6947651754963
4777,135,90.68020644568745,135.61295612802036
4778,135,90.73170597874656,135.53123021038897
4779,135,90.68020644568745,135.53123021038897
4780,135,90.73170597874656,135.44958721845802
4781,135,90.73170597874656,135.44958721845802
4782,135,90.73170597874656,135.44958721845802
4783,135,90.73170597874656,135.3680269487702
4784,135,90.78322512717028,135.2865491985513
4785,135,90.78322512717028,135.3680269487702
4786,135,90.73170597874656,135.2865491985513
4787,135,90.73170597874656,135.2865491985513
4788,135,90.78322512717028,135.20515376570745
4789,135,90.73170597874656,135.3680269487702
4790,135,90.78322512717028,135.3680269487702
4791,135,90.83476392869801,135.53123021038897
4792,135,90.83476392869801,135.53123021038897
4793,135,90.88632242112826,135.53123021038897
4794,135,90.93790064231933,135.6947651754963
4795,135,91.04111642271667,135.61295612802036
4796,135,91.04111642271667,135.61295612802036
4797,135,91.04111642271667,135.61295612802036
4798,135,91.14441157395527,135.61295612802036
4799,135,91.14441157395527,135.61295612802036
4800,135,91.19608900892422,135.3680269487702
4801,135,91.19608900892422,135.3680269487702
4802,135,91.19608900892422,135.3680269487702
4803,135,91.19608900892422,135.2865491985513
4804,135,91.19608900892422,135.2865491985513
4805,135,91.24778640106547,135.2865491985513
4806,135,91.24778640106547,135.44958721845802
4807,135,91.29950378865972,135.3680269487702
4808,135,91.29950378865972,135.3680269487702
4809,135,91.24778640106547,135.3680269487702
4810,135,91.35124121004824,135.3680269487702
4811,135,91.40299870363401,135.3680269487702
4812,135,91.40299870363401,135.3680269487702
4813,135,91.35124121004824,135.123840448822
4814,135,91.40299870363401,135.20515376570745
4815,135,91.29950378865972,135.0426090471525
4816,135,91.35124121004824,135.123840448822
4817,135,91.40299870363401,135.0426090471525
4818,135,91.40299870363401,135.123840448822
4819,135,91.35124121004824,135.123840448822
4820,135,91.40299870363401,135.123840448822
4821,135,91.35124121004824,135.123840448822
4822,135,91.40299870363401,135.2865491985513
4823,135,91.35124121004824,135.20515376570745
4824,135,91.35124121004824,135.2865491985513
4825,135,91.35124121004824,135.3680269487702
4826,135,91.29950378865972,135.3680269487702
4827,135,91.35124121004824,135.44958721845802
4828,135,91.29950378865972,135.44958721845802
4829,135,91.29950378865972,135.53123021038897
4830,135,91.40299870363401,135.53123021038897
4831,135,91.40299870363401,135.61295612802036
4832,135,91.50657406131475,135.6947651754963
4833,135,91.45477630788096,135.6947651754963
4834,135,91.50657406131475,135.6947651754963
4835,135,91.50657406131475,135.61295612802036
4836,135,91.45477630788096,135.61295612802036
4837,135,91.50657406131475,135.53123021038897
4838,135,91.55839200252285,135.53123021038897
4839,135,91.6102301701545,135.53123021038897
4840,135,91.6102301701545,135.44958721845802
4841,135,91.6102301701545,135.53123021038897
4842,135,91.71396733959594,135.44958721845802
4843,135,91.6102301701545,135.44958721845802
4844,135,91.71396733959594,135.3680269487702
4845,135,91.7658664190156,135.3680269487702
4846,135,91.66208860292093,135.2865491985513
4847,135,91.71396733959594,135.123840448822
4848,135,91.66208860292093,135.2865491985513
4849,135,91.71396733959594,135.2865491985513
4850,135,91.71396733959594,135.3680269487702
4851,135,91.66208860292093,135.3680269487702
4852,135,91.6102301701545,135.44958721845802
4853,135,91.50657406131475,135.44958721845802
4854,135,91.55839200252285,135.53123021038897
4855,135,91.45477630788096,135.61295612802036
4856,135,91.40299870363401,135.6947651754963
4857,135,91.35124121004824,135.77665755765025
4858,135,91.29950378865972,135.77665755765025
4859,135,91.29950378865972,135.77665755765025
4860,135,91.24778640106547,135.9406931487916
4861,135,91.14441157395527,135.9406931487916
4862,135,91.14441157395527,135.858633480008
4863,135,91.0927540579391,135.858633480008
4864,135,91.0927540579391,135.6947651754963
4865,135,91.04111642271667,135.77665755765025
4866,135,91.0927540579391,135.53123021038897
4867,135,90.93790064231933,135.61295612802036
4868,135,90.98949863018953,135.53123021038897
4869,135,91.04111642271667,135.53123021038897
4870,135,90.93790064231933,135.53123021038897
4871,135,90.88632242112826,135.6947651754963
4872,135,90.88632242112826,135.53123021038897
4873,135,90.88632242112826,135.61295612802036
4874,135,90.83476392869801,135.53123021038897
4875,135,90.83476392869801,135.44958721845802
4876,135,90.83476392869801,135.44958721845802
4877,135,90.83476392869801,135.44958721845802
4878,135,90.78322512717028,135.44958721845802
4879,135,90.68020644568745,135.53123021038897
4880,135,90.62872649031303,135.53123021038897
4881,135,90.62872649031303,135.53123021038897
4882,135,90.57726607500236,135.44958721845802
4883,135,90.52582516219351,135.53123021038897
4884,135,90.47440371438324,135.53123021038897
4885,135,90.42300169412694,135.44958721845802
4886,135,90.42300169412694,135.44958721845802
4887,135,90.3202557867898,135.6947651754963
4888,135,90.26891182511105,135.6947651754963
4889,135,90.21758714179026,135.53123021038897
4890,135,90.21758714179026,135.53123021038897
4891,135,90.21758714179026,135.53123021038897
4892,135,90.21758714179026,135.53123021038897
4893,135,90.16628169967314,135.3680269487702
4894,135,90.11499546166301,135.3680269487702
4895,135,90.11499546166301,135.44958721845802
4896,135,90.21758714179026,135.53123021038897
4897,135,90.11499546166301,135.44958721845802
4898,135,90.11499546166301,135.44958721845802
4899,135,90.06372839072051,135.53123021038897
4900,135,90.11499546166301,135.53123021038897
4901,135,90.16628169967314,135.44958721845802
4902,135,90.06372839072051,135.53123021038897
4903,135,90.06372839072051,135.53123021038897
4904,135,90.01248044986377,135.44958721845802
4905,135,90.06372839072051,135.2865491985513
4906,135,90.01248044986377,135.2865491985513
4907,135,89.9612516021677,135.3680269487702
4908,135,89.9100418107642,135.3680269487702
4909,135,90.01248044986377,135.3680269487702
4910,135,89.85885103884206,135.3680269487702
4911,135,89.85885103884206,135.3680269487702
4912,135,89.80767924964636,135.44958721845802
4913,135,89.85885103884206,135.44958721845802
4914,135,89.80767924964636,135.3680269487702
4915,135,89.80767924964636,135.3680269487702
4916,135,89.80767924964636,135.3680269487702
4917,135,89.80767924964636,135.3680269487702
4918,135,89.80767924964636,135.2865491985513
4919,135,89.70539247269761,135.2865491985513
4920,135,89.75652640647891,135.20515376570745
4921,135,89.75652640647891,135.123840448822
4922,135,89.75652640647891,135.0426090471525
4923,135,89.75652640647891,134.9614593606277
4924,135,89.80767924964636,135.0426090471525
4925,135,89.80767924964636,135.0426090471525
4926,135,89.80767924964636,135.0426090471525
4927,135,89.80767924964636,135.123840448822
4928,135,89.75652640647891,135.0426090471525
4929,135,89.75652640647891,135.0426090471525
4930,135,89.75652640647891,134.9614593606277
4931,135,89.75652640647891,134.9614593606277
4932,135,89.80767924964636,134.9614593606277
4933,135,89.75652640647891,134.88039118984457
4934,135,89.65427741171618,134.88039118984457
4935,135,89.65427741171618,134.88039118984457
4936,135,89.65427741171618,134.88039118984457
4937,135,89.65427741171618,134.79940433606515
4938,135,89.55210376208896,134.88039118984457
4939,135,89.60318118700482,134.79940433606515
4940,135,89.60318118700482,134.71849860121384
4941,135,89.65427741171618,134.71849860121384
4942,135,89.70539247269761,134.79940433606515
4943,135,89.60318118700482,134.63767378787435
4944,135,89.55210376208896,134.63767378787435
4945,135,89.4500051660245,134.55692969928674
4946,135,89.50104510055007,134.55692969928674
4947,135,89.4500051660245,134.55692969928674
4948,135,89.39898392220454,134.4762661393445
4949,135,89.4500051660245,134.4762661393445
4950,135,89.4500051660245,134.4762661393445
4951,135,89.4500051660245,134.55692969928674
4952,135,89.4500051660245,134.63767378787435
4953,135,89.50104510055007,134.4762661393445
4954,135,89.50104510055007,134.63767378787435
4955,135,89.4500051660245,134.79940433606515
4956,135,89.4500051660245,134.71849860121384
4957,135,89.39898392220454,134.71849860121384
4958,135,89.39898392220454,134.79940433606515
4959,135,89.4500051660245,134.79940433606515
4960,135,89.39898392220454,134.79940433606515
4961,135,89.39898392220454,134.79940433606515
4962,135,89.4500051660245,134.79940433606515
4963,135,89.4500051660245,134.79940433606515
4964,135,89.4500051660245,134.71849860121384
4965,135,89.39898392220454,134.88039118984457
4966,135,89.4500051660245,134.9614593606277
4967,135,89.4500051660245,134.88039118984457
4968,135,89.4500051660245,134.71849860121384
4969,135,89.39898392220454,134.79940433606515
4970,135,89.4500051660245,134.79940433606515
4971,135,89.50104510055007,134.88039118984457
4972,135,89.55210376208896,134.79940433606515
4973,135,89.50104510055007,134.63767378787435
4974,135,89.50104510055007,134.71849860121384
4975,135,89.4500051660245,134.63767378787435
4976,135,89.4500051660245,134.55692969928674
4977,135,89.50104510055007,134.63767378787435
4978,135,89.50104510055007,134.4762661393445
4979,135,89.4500051660245,134.4762661393445
4980,135,89.4500051660245,134.4762661393445
4981,135,89.4500051660245,134.23475668006535
4982,135,89.39898392220454,134.23475668006535
4983,135,89.29699736172392,134.154413286607
4984,135,89.29699736172392,134.154413286607
4985,135,89.2460319727222,134.154413286607
4986,135,89.19508512974329,134.154413286607
4987,135,89.14415679675292,134.23475668006535
4988,135,89.14415679675292,134.31517982421968
4989,135,89.14415679675292,134.23475668006535
4990,135,89.14415679675292,134.154413286607
4991,135,89.0932469377714,134.07414945096215
4992,135,89.0932469377714,134.154413286607
4993,135,89.0932469377714,134.07414945096215
4994,135,89.0423555168731,134.07414945096215
4995,135,89.0932469377714,134.07414945096215
4996,135,89.0932469377714,134.07414945096215
4997,135,89.0932469377714,134.154413286607
4998,135,89.0423555168731,134.154413286607
4999,135,89.0932469377714,134.154413286607
5000,135,89.0932469377714,134.31517982421968
5001,135,89.0423555168731,134.39568291259155
5002,135,89.0423555168731,134.39568291259155
5003,135,89.0932469377714,134.39568291259155
5004,135,89.0932469377714,134.55692969928674
5005,135,89.0423555168731,134.55692969928674
5006,135,89.0423555168731,134.55692969928674
